User,Age,Social Level,Salary,Step,In,Out,Time
U_497,60,6,89196,0,3,1,2019-02-21 13:35:26
U_497,60,6,89196,1,1,3,2019-02-21 13:35:50
U_497,60,6,89196,2,3,2,2019-02-21 13:35:54
U_497,60,6,89196,3,2,6,2019-02-21 13:35:58
U_759,72,3,36564,0,4,2,2019-02-21 13:35:02
U_759,72,3,36564,1,2,3,2019-02-21 13:35:38
U_759,72,3,36564,2,3,5,2019-02-21 13:35:49
U_759,72,3,36564,3,5,2,2019-02-21 13:36:30
U_759,72,3,36564,4,2,1,2019-02-21 13:36:36
U_827,97,1,22254,0,4,5,2019-02-21 13:35:08
U_827,97,1,22254,1,5,2,2019-02-21 13:35:19
U_827,97,1,22254,2,2,1,2019-02-21 13:35:30
U_827,97,1,22254,3,1,3,2019-02-21 13:35:31
U_827,97,1,22254,4,3,3,2019-02-21 13:35:31
U_827,97,1,22254,5,3,4,2019-02-21 13:36:19
U_850,32,3,11722,0,1,5,2019-02-21 13:35:01
U_850,32,3,11722,1,5,1,2019-02-21 13:35:32
U_850,32,3,11722,2,1,4,2019-02-21 13:36:02
U_850,32,3,11722,3,4,2,2019-02-21 13:37:30
U_850,32,3,11722,4,2,1,2019-02-21 13:38:48
U_850,32,3,11722,5,1,1,2019-02-21 13:39:11
U_850,32,3,11722,6,1,6,2019-02-21 13:39:47
U_850,32,3,11722,7,6,6,2019-02-21 13:40:36
U_800,59,2,38228,0,4,2,2019-02-21 13:35:22
U_800,59,2,38228,1,2,4,2019-02-21 13:36:33
U_800,59,2,38228,2,4,2,2019-02-21 13:36:42
U_800,59,2,38228,3,2,4,2019-02-21 13:37:47
U_800,59,2,38228,4,4,5,2019-02-21 13:38:29
U_800,59,2,38228,5,5,5,2019-02-21 13:39:03
U_800,59,2,38228,6,5,5,2019-02-21 13:39:31
U_500,34,1,36446,0,3,5,2019-02-21 13:35:00
U_500,34,1,36446,1,5,1,2019-02-21 13:36:13
U_500,34,1,36446,2,1,5,2019-02-21 13:36:35
U_245,70,2,35792,0,5,4,2019-02-21 13:35:06
U_245,70,2,35792,1,4,2,2019-02-21 13:35:09
U_245,70,2,35792,2,2,6,2019-02-21 13:36:04
U_245,70,2,35792,3,6,6,2019-02-21 13:37:15
U_245,70,2,35792,4,6,2,2019-02-21 13:37:42
U_245,70,2,35792,5,2,6,2019-02-21 13:38:05
U_245,70,2,35792,6,6,2,2019-02-21 13:38:08
U_245,70,2,35792,7,2,2,2019-02-21 13:38:29
U_245,70,2,35792,8,2,3,2019-02-21 13:38:44
U_220,46,1,40069,0,1,3,2019-02-21 13:35:04
U_220,46,1,40069,1,3,4,2019-02-21 13:36:17
U_220,46,1,40069,2,4,1,2019-02-21 13:36:20
U_220,46,1,40069,3,1,4,2019-02-21 13:36:21
U_220,46,1,40069,4,4,4,2019-02-21 13:36:59
U_220,46,1,40069,5,4,5,2019-02-21 13:38:07
U_220,46,1,40069,6,5,3,2019-02-21 13:38:21
U_220,46,1,40069,7,3,3,2019-02-21 13:38:27
U_315,31,4,99386,0,3,1,2019-02-21 13:35:01
U_359,90,2,8664,0,3,6,2019-02-21 13:35:00
U_359,90,2,8664,1,6,3,2019-02-21 13:35:01
U_359,90,2,8664,2,3,5,2019-02-21 13:36:10
U_359,90,2,8664,3,5,3,2019-02-21 13:36:30
U_359,90,2,8664,4,3,4,2019-02-21 13:37:16
U_359,90,2,8664,5,4,6,2019-02-21 13:37:44
U_359,90,2,8664,6,6,5,2019-02-21 13:38:40
