User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_29,M,60,3,8418,2,"['3-4', '4-4']",0.23333333333333334,"['2019-02-22 11:45:47', '2019-02-22 11:45:51']"
U_346,F,21,2,9679,2,"['4-5', '5-6']",0.36666666666666664,"['2019-02-22 11:46:50', '2019-02-22 11:47:02']"
U_453,M,36,1,4024,10,"['4-6', '6-4', '4-6', '6-3', '3-2', '2-2', '2-1', '1-6', '6-1', '1-2']",4.566666666666666,"['2019-02-22 11:45:28', '2019-02-22 11:45:58', '2019-02-22 11:46:09', '2019-02-22 11:47:11', '2019-02-22 11:47:25', '2019-02-22 11:47:53', '2019-02-22 11:48:47', '2019-02-22 11:49:20', '2019-02-22 11:49:23', '2019-02-22 11:49:52']"
U_798,F,28,6,1227,9,"['6-5', '5-1', '1-6', '6-1', '1-5', '5-4', '4-5', '5-3', '3-3']",3.1333333333333333,"['2019-02-22 11:45:28', '2019-02-22 11:45:31', '2019-02-22 11:45:47', '2019-02-22 11:46:04', '2019-02-22 11:46:09', '2019-02-22 11:46:31', '2019-02-22 11:47:32', '2019-02-22 11:47:40', '2019-02-22 11:48:26']"
U_575,M,68,2,19623,3,"['6-6', '6-5', '5-5']",0.7333333333333333,"['2019-02-22 11:46:13', '2019-02-22 11:46:26', '2019-02-22 11:46:47']"
U_899,M,57,3,2011,7,"['6-3', '3-1', '1-3', '3-4', '4-2', '2-3', '3-5']",3.25,"['2019-02-22 11:45:37', '2019-02-22 11:46:34', '2019-02-22 11:46:45', '2019-02-22 11:47:27', '2019-02-22 11:48:02', '2019-02-22 11:48:17', '2019-02-22 11:48:42']"
U_203,F,27,5,14682,9,"['2-2', '2-5', '5-6', '6-5', '5-2', '2-3', '3-6', '6-3', '3-5']",4.683333333333334,"['2019-02-22 11:46:06', '2019-02-22 11:47:02', '2019-02-22 11:48:19', '2019-02-22 11:48:59', '2019-02-22 11:49:55', '2019-02-22 11:49:57', '2019-02-22 11:50:14', '2019-02-22 11:50:28', '2019-02-22 11:50:37']"
U_806,M,42,3,18091,6,"['5-4', '4-6', '6-6', '6-6', '6-5', '5-3']",2.1333333333333333,"['2019-02-22 11:46:18', '2019-02-22 11:46:40', '2019-02-22 11:46:52', '2019-02-22 11:47:09', '2019-02-22 11:47:43', '2019-02-22 11:48:16']"
U_720,M,90,2,5911,4,"['5-6', '6-5', '5-3', '3-4']",1.4666666666666666,"['2019-02-22 11:45:38', '2019-02-22 11:45:58', '2019-02-22 11:46:41', '2019-02-22 11:46:56']"
U_873,M,40,5,11848,4,"['2-6', '6-3', '3-3', '3-3']",0.5666666666666667,"['2019-02-22 11:46:10', '2019-02-22 11:46:14', '2019-02-22 11:46:34', '2019-02-22 11:46:34']"
U_914,F,95,1,2676,3,"['4-1', '1-4', '4-4']",1.3666666666666667,"['2019-02-22 11:45:41', '2019-02-22 11:46:07', '2019-02-22 11:46:53']"
U_763,F,74,2,8562,7,"['4-2', '2-6', '6-4', '4-3', '3-5', '5-5', '5-6']",2.1166666666666667,"['2019-02-22 11:46:13', '2019-02-22 11:46:34', '2019-02-22 11:46:48', '2019-02-22 11:46:55', '2019-02-22 11:47:31', '2019-02-22 11:47:41', '2019-02-22 11:48:10']"
U_268,F,41,4,4664,5,"['1-4', '4-2', '2-5', '5-3', '3-6']",3.1166666666666667,"['2019-02-22 11:45:30', '2019-02-22 11:46:09', '2019-02-22 11:46:54', '2019-02-22 11:48:16', '2019-02-22 11:48:27']"
U_333,F,56,2,3122,8,"['4-3', '3-1', '1-4', '4-6', '6-6', '6-5', '5-1', '1-6']",5.5,"['2019-02-22 11:46:15', '2019-02-22 11:46:53', '2019-02-22 11:48:26', '2019-02-22 11:48:39', '2019-02-22 11:49:34', '2019-02-22 11:50:30', '2019-02-22 11:50:30', '2019-02-22 11:51:35']"
U_113,M,54,2,18178,2,"['3-4', '4-4']",1.8,"['2019-02-22 11:46:12', '2019-02-22 11:47:50']"
U_358,F,52,3,2506,6,"['5-2', '2-3', '3-1', '1-3', '3-4', '4-3']",2.4833333333333334,"['2019-02-22 11:45:49', '2019-02-22 11:47:24', '2019-02-22 11:47:33', '2019-02-22 11:47:36', '2019-02-22 11:48:02', '2019-02-22 11:48:08']"
U_336,M,95,3,3218,8,"['4-4', '4-1', '1-5', '5-2', '2-3', '3-5', '5-1', '1-4']",3.783333333333333,"['2019-02-22 11:45:39', '2019-02-22 11:46:13', '2019-02-22 11:47:09', '2019-02-22 11:47:21', '2019-02-22 11:47:23', '2019-02-22 11:48:25', '2019-02-22 11:48:25', '2019-02-22 11:49:16']"
U_732,M,80,5,15372,2,"['2-5', '5-2']",0.4166666666666667,"['2019-02-22 11:45:50', '2019-02-22 11:46:05']"
U_49,F,54,1,19781,6,"['5-1', '1-2', '2-3', '3-1', '1-5', '5-2']",2.6666666666666665,"['2019-02-22 11:45:53', '2019-02-22 11:46:45', '2019-02-22 11:47:10', '2019-02-22 11:47:57', '2019-02-22 11:48:15', '2019-02-22 11:48:23']"
U_30,M,37,4,7157,9,"['2-5', '5-2', '2-2', '2-5', '5-3', '3-4', '4-5', '5-4', '4-5']",2.85,"['2019-02-22 11:45:29', '2019-02-22 11:45:32', '2019-02-22 11:45:45', '2019-02-22 11:45:54', '2019-02-22 11:46:29', '2019-02-22 11:46:32', '2019-02-22 11:47:06', '2019-02-22 11:47:15', '2019-02-22 11:48:10']"
U_648,M,44,4,9554,9,"['4-4', '4-6', '6-6', '6-4', '4-2', '2-4', '4-6', '6-5', '5-2']",3.65,"['2019-02-22 11:45:30', '2019-02-22 11:47:11', '2019-02-22 11:48:07', '2019-02-22 11:48:14', '2019-02-22 11:48:20', '2019-02-22 11:48:27', '2019-02-22 11:48:37', '2019-02-22 11:48:47', '2019-02-22 11:48:59']"
U_666,F,34,4,11161,2,"['2-2', '2-2']",0.4666666666666667,"['2019-02-22 11:46:11', '2019-02-22 11:46:29']"
U_579,M,58,4,11092,7,"['6-6', '6-2', '2-4', '4-5', '5-5', '5-6', '6-2']",6.1,"['2019-02-22 11:45:32', '2019-02-22 11:45:47', '2019-02-22 11:46:00', '2019-02-22 11:47:26', '2019-02-22 11:48:52', '2019-02-22 11:49:40', '2019-02-22 11:51:28']"
U_278,F,24,5,10003,8,"['2-2', '2-3', '3-5', '5-2', '2-5', '5-4', '4-3', '3-3']",2.1666666666666665,"['2019-02-22 11:46:38', '2019-02-22 11:46:38', '2019-02-22 11:46:47', '2019-02-22 11:47:26', '2019-02-22 11:47:30', '2019-02-22 11:48:17', '2019-02-22 11:48:28', '2019-02-22 11:48:38']"
U_837,F,58,3,8951,10,"['3-3', '3-1', '1-6', '6-2', '2-2', '2-2', '2-1', '1-6', '6-3', '3-6']",5.816666666666666,"['2019-02-22 11:46:54', '2019-02-22 11:48:13', '2019-02-22 11:48:52', '2019-02-22 11:48:58', '2019-02-22 11:49:39', '2019-02-22 11:50:14', '2019-02-22 11:50:44', '2019-02-22 11:51:08', '2019-02-22 11:52:33', '2019-02-22 11:52:33']"
U_254,M,60,3,1724,10,"['4-2', '2-3', '3-3', '3-2', '2-6', '6-6', '6-2', '2-2', '2-3', '3-6']",7.116666666666666,"['2019-02-22 11:45:40', '2019-02-22 11:45:43', '2019-02-22 11:46:29', '2019-02-22 11:48:08', '2019-02-22 11:48:32', '2019-02-22 11:49:49', '2019-02-22 11:50:00', '2019-02-22 11:51:10', '2019-02-22 11:51:16', '2019-02-22 11:52:37']"
U_592,M,59,5,10659,5,"['1-1', '1-5', '5-2', '2-1', '1-1']",2.3,"['2019-02-22 11:46:32', '2019-02-22 11:46:53', '2019-02-22 11:48:17', '2019-02-22 11:48:34', '2019-02-22 11:48:40']"
U_746,F,79,2,1484,8,"['4-2', '2-3', '3-2', '2-3', '3-6', '6-1', '1-4', '4-3']",4.333333333333333,"['2019-02-22 11:45:29', '2019-02-22 11:46:21', '2019-02-22 11:47:38', '2019-02-22 11:47:38', '2019-02-22 11:48:28', '2019-02-22 11:48:35', '2019-02-22 11:49:17', '2019-02-22 11:49:39']"
U_429,M,23,4,3697,8,"['4-1', '1-3', '3-1', '1-4', '4-3', '3-6', '6-2', '2-3']",2.6,"['2019-02-22 11:46:20', '2019-02-22 11:47:23', '2019-02-22 11:47:36', '2019-02-22 11:47:37', '2019-02-22 11:47:52', '2019-02-22 11:48:31', '2019-02-22 11:48:32', '2019-02-22 11:48:46']"
U_738,F,82,3,5470,7,"['1-6', '6-5', '5-2', '2-5', '5-4', '4-2', '2-4']",2.933333333333333,"['2019-02-22 11:46:10', '2019-02-22 11:47:21', '2019-02-22 11:47:58', '2019-02-22 11:48:19', '2019-02-22 11:48:48', '2019-02-22 11:48:50', '2019-02-22 11:48:56']"
U_461,M,72,5,2464,5,"['3-6', '6-4', '4-5', '5-6', '6-4']",1.4333333333333333,"['2019-02-22 11:45:28', '2019-02-22 11:45:33', '2019-02-22 11:45:43', '2019-02-22 11:46:25', '2019-02-22 11:46:44']"
U_364,F,30,2,18498,4,"['2-5', '5-3', '3-6', '6-5']",1.1333333333333333,"['2019-02-22 11:45:40', '2019-02-22 11:46:00', '2019-02-22 11:46:34', '2019-02-22 11:46:38']"
U_54,F,24,4,2609,2,"['6-2', '2-1']",1.8833333333333333,"['2019-02-22 11:45:46', '2019-02-22 11:47:29']"
U_572,F,32,5,1539,6,"['5-6', '6-5', '5-3', '3-6', '6-1', '1-2']",1.95,"['2019-02-22 11:45:26', '2019-02-22 11:45:54', '2019-02-22 11:46:11', '2019-02-22 11:46:43', '2019-02-22 11:47:13', '2019-02-22 11:47:13']"
U_940,F,47,3,16925,1,['5-4'],0.16666666666666666,['2019-02-22 11:45:45']
U_251,F,25,4,3307,1,['1-5'],0.16666666666666666,['2019-02-22 11:45:59']
U_171,F,66,5,10071,6,"['2-5', '5-4', '4-5', '5-1', '1-6', '6-4']",4.8,"['2019-02-22 11:46:20', '2019-02-22 11:47:48', '2019-02-22 11:48:20', '2019-02-22 11:49:54', '2019-02-22 11:50:44', '2019-02-22 11:50:58']"
U_333,M,69,3,15825,5,"['5-6', '6-5', '5-6', '6-3', '3-2']",2.966666666666667,"['2019-02-22 11:45:30', '2019-02-22 11:45:56', '2019-02-22 11:46:33', '2019-02-22 11:47:11', '2019-02-22 11:48:18']"
U_723,M,53,4,4021,1,['5-5'],0.16666666666666666,['2019-02-22 11:45:31']
